*
*
Timestamp: 2016.04.26.13.58.53 Training stats:
P=0.9373 R=0.4199 F=0.5800


P=0.9735 R=0.5169 F=0.6752
P=0.9446 R=0.5506 F=0.6957
P=0.9360 R=0.5337 F=0.6798
P=0.9492 R=0.5253 F=0.6763
P=0.9553 R=0.5407 F=0.6906


P=0.9706 R=0.6489 F=0.7778


P=0.9786 R=0.5126 F=0.6728
P=0.9511 R=0.5463 F=0.6940
P=0.9453 R=0.5337 F=0.6822
P=0.9433 R=0.5379 F=0.6852
P=0.9601 R=0.5407 F=0.6918


P=0.9705 R=0.6475 F=0.7767


P=0.9735 R=0.5154 F=0.6740
P=0.9584 R=0.5506 F=0.6994
P=0.9459 R=0.5407 F=0.6881
P=0.9494 R=0.5267 F=0.6775
P=0.9602 R=0.5421 F=0.6930


P=0.9704 R=0.6447 F=0.7747


P=0.9732 R=0.5098 F=0.6691
P=0.9635 R=0.5562 F=0.7053
P=0.9428 R=0.5323 F=0.6804
P=0.9481 R=0.5393 F=0.6876
P=0.9624 R=0.5393 F=0.6913


P=0.9706 R=0.6489 F=0.7778


P=0.9758 R=0.5098 F=0.6697
P=0.9733 R=0.5632 F=0.7135
P=0.9428 R=0.5323 F=0.6804
P=0.9474 R=0.5309 F=0.6805
P=0.9553 R=0.5407 F=0.6906


P=0.9687 R=0.6517 F=0.7792


P=0.9762 R=0.5183 F=0.6771
P=0.9684 R=0.5590 F=0.7088
P=0.9495 R=0.5281 F=0.6787
P=0.9506 R=0.5407 F=0.6893
P=0.9530 R=0.5407 F=0.6900


P=0.9687 R=0.6517 F=0.7792


P=0.9735 R=0.5169 F=0.6752
P=0.9684 R=0.5590 F=0.7088
P=0.9496 R=0.5295 F=0.6799
P=0.9573 R=0.5351 F=0.6865
P=0.9485 R=0.5435 F=0.6911


P=0.9705 R=0.6475 F=0.7767


P=0.9760 R=0.5140 F=0.6734
P=0.9636 R=0.5576 F=0.7064
P=0.9549 R=0.5351 F=0.6859
P=0.9602 R=0.5421 F=0.6930
P=0.9532 R=0.5435 F=0.6923


P=0.9684 R=0.6447 F=0.7740


P=0.9764 R=0.5239 F=0.6819
P=0.9589 R=0.5576 F=0.7052
P=0.9485 R=0.5435 F=0.6911
P=0.9531 R=0.5421 F=0.6911
P=0.9532 R=0.5435 F=0.6923


P=0.9685 R=0.6475 F=0.7761


P=0.9763 R=0.5197 F=0.6783
P=0.9584 R=0.5506 F=0.6994
P=0.9483 R=0.5407 F=0.6887
P=0.9552 R=0.5393 F=0.6894
P=0.9553 R=0.5407 F=0.6906


P=0.9684 R=0.6447 F=0.7740


P=0.9761 R=0.5169 F=0.6758
P=0.9570 R=0.5632 F=0.7091
P=0.9481 R=0.5393 F=0.6876
P=0.9529 R=0.5393 F=0.6888
P=0.9548 R=0.5337 F=0.6847


P=0.9662 R=0.6433 F=0.7723


P=0.9764 R=0.5225 F=0.6807
P=0.9614 R=0.5590 F=0.7069
P=0.9481 R=0.5393 F=0.6876
P=0.9557 R=0.5449 F=0.6941
P=0.9640 R=0.5267 F=0.6812


P=0.9642 R=0.6433 F=0.7717


P=0.9713 R=0.5225 F=0.6795
P=0.9637 R=0.5590 F=0.7076
P=0.9484 R=0.5421 F=0.6899
P=0.9538 R=0.5506 F=0.6981
P=0.9642 R=0.5295 F=0.6836


P=0.9623 R=0.6447 F=0.7721


P=0.9716 R=0.5295 F=0.6855
P=0.9595 R=0.5660 F=0.7120
P=0.9462 R=0.5435 F=0.6905
P=0.9582 R=0.5478 F=0.6971
P=0.9571 R=0.5323 F=0.6841


P=0.9664 R=0.6461 F=0.7744


P=0.9695 R=0.5351 F=0.6896
P=0.9544 R=0.5590 F=0.7050
P=0.9469 R=0.5506 F=0.6963
P=0.9588 R=0.5562 F=0.7040
P=0.9594 R=0.5309 F=0.6835


P=0.9623 R=0.6447 F=0.7721


P=0.9673 R=0.5393 F=0.6925
P=0.9561 R=0.5506 F=0.6988
P=0.9487 R=0.5449 F=0.6922
P=0.9619 R=0.5674 F=0.7138
P=0.9596 R=0.5337 F=0.6859


P=0.9666 R=0.6503 F=0.7775


P=0.9677 R=0.5478 F=0.6996
P=0.9566 R=0.5576 F=0.7045
P=0.9511 R=0.5463 F=0.6940
P=0.9620 R=0.5688 F=0.7149
P=0.9601 R=0.5407 F=0.6918


P=0.9667 R=0.6517 F=0.7785


P=0.9678 R=0.5492 F=0.7007
P=0.9591 R=0.5604 F=0.7074
P=0.9497 R=0.5309 F=0.6811
P=0.9643 R=0.5688 F=0.7155
P=0.9597 R=0.5351 F=0.6871


P=0.9667 R=0.6517 F=0.7785


P=0.9674 R=0.5421 F=0.6949
P=0.9566 R=0.5576 F=0.7045
P=0.9530 R=0.5407 F=0.6900
P=0.9644 R=0.5702 F=0.7167
P=0.9601 R=0.5407 F=0.6918


P=0.9627 R=0.6517 F=0.7772


P=0.9677 R=0.5463 F=0.6984
P=0.9592 R=0.5618 F=0.7086
P=0.9483 R=0.5407 F=0.6887
P=0.9599 R=0.5716 F=0.7165
P=0.9602 R=0.5421 F=0.6930


P=0.9629 R=0.6559 F=0.7803


P=0.9674 R=0.5421 F=0.6949
P=0.9616 R=0.5632 F=0.7104
P=0.9440 R=0.5449 F=0.6910
P=0.9603 R=0.5772 F=0.7211
P=0.9610 R=0.5534 F=0.7023


P=0.9587 R=0.6517 F=0.7759


P=0.9656 R=0.5520 F=0.7024
P=0.9646 R=0.5744 F=0.7201
P=0.9472 R=0.5548 F=0.6997
P=0.9475 R=0.5829 F=0.7217
P=0.9638 R=0.5604 F=0.7087


P=0.9589 R=0.6559 F=0.7790


P=0.9668 R=0.5730 F=0.7196
P=0.9584 R=0.5829 F=0.7249
P=0.9544 R=0.5590 F=0.7050
P=0.9538 R=0.5801 F=0.7214
P=0.9585 R=0.5520 F=0.7005


*
*
Timestamp: 2016.04.27.01.42.31 Training stats:
P=0.9385 R=0.4284 F=0.5882
P=0.9439 R=0.5435 F=0.6898
P=0.9438 R=0.5660 F=0.7076
P=0.9476 R=0.5843 F=0.7228
P=0.9542 R=0.5857 F=0.7258
P=0.9588 R=0.5885 F=0.7293
P=0.9674 R=0.6250 F=0.7594
P=0.9652 R=0.6236 F=0.7577
P=0.9651 R=0.6208 F=0.7556
P=0.9630 R=0.6208 F=0.7549
P=0.9672 R=0.6208 F=0.7562
P=0.9625 R=0.6124 F=0.7485
P=0.9670 R=0.6180 F=0.7541
P=0.9671 R=0.6194 F=0.7551
P=0.9632 R=0.6250 F=0.7581
P=0.9657 R=0.6320 F=0.7640
P=0.9677 R=0.6306 F=0.7636
P=0.9677 R=0.6306 F=0.7636
P=0.9676 R=0.6292 F=0.7626
P=0.9664 R=0.6461 F=0.7744
P=0.9665 R=0.6489 F=0.7765
P=0.9685 R=0.6475 F=0.7761
P=0.9647 R=0.6531 F=0.7789
