
P=0.9524 R=0.5337 F=0.6841
P=0.9631 R=0.6601 F=0.7833
P=0.9631 R=0.6601 F=0.7833
P=0.9631 R=0.6601 F=0.7833
P=0.9648 R=0.6545 F=0.7799
P=0.9607 R=0.6531 F=0.7776
P=0.9588 R=0.6545 F=0.7780
P=0.9588 R=0.6531 F=0.7769
*
*
Timestamp: 2016.04.29.18.20.14 Training stats:
P=0.9383 R=0.4270 F=0.5869
P=0.9414 R=0.5871 F=0.7232
P=0.9487 R=0.6236 F=0.7525
P=0.9526 R=0.6489 F=0.7719
P=0.9512 R=0.6573 F=0.7774
P=0.9556 R=0.6643 F=0.7838
P=0.9615 R=0.6657 F=0.7867
P=0.9556 R=0.6657 F=0.7848
P=0.9613 R=0.6629 F=0.7847
P=0.9635 R=0.6671 F=0.7884
P=0.9635 R=0.6671 F=0.7884
P=0.9589 R=0.6559 F=0.7790
P=0.9570 R=0.6559 F=0.7783
P=0.9569 R=0.6545 F=0.7773
P=0.9572 R=0.6601 F=0.7814
P=0.9532 R=0.6573 F=0.7781
P=0.9549 R=0.6545 F=0.7767
P=0.9569 R=0.6545 F=0.7773
P=0.9608 R=0.6545 F=0.7786
P=0.9607 R=0.6517 F=0.7766
P=0.9607 R=0.6517 F=0.7766
P=0.9627 R=0.6517 F=0.7772
P=0.9625 R=0.6489 F=0.7752
P=0.9627 R=0.6517 F=0.7772
P=0.9627 R=0.6517 F=0.7772
P=0.9626 R=0.6503 F=0.7762
P=0.9625 R=0.6489 F=0.7752
P=0.9625 R=0.6489 F=0.7752
P=0.9625 R=0.6489 F=0.7752
P=0.9626 R=0.6503 F=0.7762
P=0.9625 R=0.6489 F=0.7752
P=0.9625 R=0.6489 F=0.7752
P=0.9604 R=0.6475 F=0.7735
P=0.9603 R=0.6447 F=0.7714
P=0.9589 R=0.6559 F=0.7790
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.04.29.20.21.21 Training stats:
P=0.9354 R=0.4270 F=0.5863
P=0.9451 R=0.5801 F=0.7189
P=0.9440 R=0.6152 F=0.7449
P=0.9461 R=0.6404 F=0.7638
P=0.9506 R=0.6489 F=0.7713
P=0.9572 R=0.6601 F=0.7814
P=0.9568 R=0.6531 F=0.7763
P=0.9586 R=0.6503 F=0.7749
P=0.9633 R=0.6643 F=0.7864
P=0.9564 R=0.6475 F=0.7722
P=0.9604 R=0.6475 F=0.7735
P=0.9585 R=0.6489 F=0.7739
P=0.9567 R=0.6517 F=0.7753
P=0.9624 R=0.6475 F=0.7741
P=0.9603 R=0.6447 F=0.7714
P=0.9580 R=0.6404 F=0.7677
P=0.9603 R=0.6447 F=0.7714
P=0.9582 R=0.6447 F=0.7708
P=0.9603 R=0.6461 F=0.7725
P=0.9641 R=0.6419 F=0.7707
P=0.9622 R=0.6433 F=0.7710
P=0.9623 R=0.6447 F=0.7721
P=0.9622 R=0.6433 F=0.7710
P=0.9603 R=0.6461 F=0.7725
P=0.9621 R=0.6419 F=0.7700
P=0.9602 R=0.6433 F=0.7704
P=0.9602 R=0.6433 F=0.7704
P=0.9601 R=0.6419 F=0.7694
P=0.9601 R=0.6419 F=0.7694
P=0.9621 R=0.6419 F=0.7700
P=0.9621 R=0.6419 F=0.7700
P=0.9620 R=0.6404 F=0.7690
P=0.9619 R=0.6376 F=0.7669
P=0.9600 R=0.6404 F=0.7683
P=0.9588 R=0.6531 F=0.7769
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.04.29.22.27.13 Training stats:
P=0.9383 R=0.4270 F=0.5869
P=0.9450 R=0.5787 F=0.7178
P=0.9461 R=0.6166 F=0.7466
P=0.9496 R=0.6348 F=0.7609
P=0.9553 R=0.6601 F=0.7807
P=0.9574 R=0.6629 F=0.7834
P=0.9627 R=0.6531 F=0.7782
P=0.9632 R=0.6615 F=0.7843
P=0.9631 R=0.6601 F=0.7833
P=0.9626 R=0.6503 F=0.7762
P=0.9627 R=0.6517 F=0.7772
P=0.9627 R=0.6517 F=0.7772
P=0.9626 R=0.6503 F=0.7762
P=0.9628 R=0.6545 F=0.7793
P=0.9626 R=0.6503 F=0.7762
P=0.9623 R=0.6461 F=0.7731
P=0.9603 R=0.6447 F=0.7714
P=0.9601 R=0.6419 F=0.7694
P=0.9602 R=0.6433 F=0.7704
P=0.9602 R=0.6433 F=0.7704
P=0.9601 R=0.6419 F=0.7694
P=0.9603 R=0.6447 F=0.7714
P=0.9600 R=0.6404 F=0.7683
P=0.9600 R=0.6404 F=0.7683
P=0.9600 R=0.6404 F=0.7683
P=0.9603 R=0.6461 F=0.7725
P=0.9601 R=0.6419 F=0.7694
P=0.9602 R=0.6433 F=0.7704
P=0.9602 R=0.6433 F=0.7704
P=0.9600 R=0.6404 F=0.7683
P=0.9602 R=0.6433 F=0.7704
P=0.9602 R=0.6433 F=0.7704
P=0.9601 R=0.6419 F=0.7694
P=0.9601 R=0.6419 F=0.7694
P=0.9589 R=0.6559 F=0.7790
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.05.01.20.13.28 Training stats:
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
*
*
Timestamp: 2016.05.01.20.42.56 Training stats:
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
*
*
Timestamp: 2016.05.01.21.22.46 Training stats:
*
*
Timestamp: 2016.05.01.21.42.59 Training stats:
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
*
*
Timestamp: 2016.05.01.21.47.57 Training stats:
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
*
*
Timestamp: 2016.05.01.22.10.42 Training stats:
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
P=0.3257 R=0.1882 F=0.2386
*
*
Timestamp: 2016.05.01.22.22.12 Training stats:
*
*
Timestamp: 2016.05.01.22.22.15 Training stats:
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
P=0.5000 R=0.0026 F=0.0052
*
*
Timestamp: 2016.05.02.06.40.36 Training stats:
*
*
Timestamp: 2016.05.02.06.40.59 Training stats:
P=0.5739 R=0.5682 F=0.5710
P=0.5739 R=0.5682 F=0.5710
