*
*
Timestamp: 2016.04.19.20.42.10 Training stats:
P=0.9381 R=0.4256 F=0.5855
P=0.9663 R=0.6039 F=0.7433


P=0.9623 R=0.6447 F=0.7721


P=0.9540 R=0.6124 F=0.7459
P=0.9599 R=0.6053 F=0.7425
P=0.9687 R=0.6081 F=0.7472


P=0.9642 R=0.6433 F=0.7717


P=0.9541 R=0.6138 F=0.7470
P=0.9529 R=0.5969 F=0.7340
P=0.9709 R=0.6081 F=0.7478


P=0.9624 R=0.6475 F=0.7741


P=0.9560 R=0.6110 F=0.7455
P=0.9484 R=0.5941 F=0.7306
P=0.9644 R=0.6081 F=0.7459


P=0.9625 R=0.6489 F=0.7752


P=0.9558 R=0.6081 F=0.7433
P=0.9505 R=0.5927 F=0.7301
P=0.9603 R=0.6110 F=0.7468


P=0.9624 R=0.6475 F=0.7741


P=0.9539 R=0.6110 F=0.7449
P=0.9551 R=0.5969 F=0.7347
P=0.9607 R=0.6180 F=0.7521


P=0.9623 R=0.6461 F=0.7731


P=0.9564 R=0.6166 F=0.7498
P=0.9572 R=0.5969 F=0.7353
P=0.9606 R=0.6166 F=0.7511


P=0.9623 R=0.6461 F=0.7731


P=0.9602 R=0.6096 F=0.7457
P=0.9595 R=0.5983 F=0.7370
P=0.9583 R=0.6138 F=0.7483


P=0.9625 R=0.6489 F=0.7752


P=0.9623 R=0.6096 F=0.7463
P=0.9594 R=0.5969 F=0.7359
P=0.9584 R=0.6152 F=0.7494


P=0.9627 R=0.6531 F=0.7782


P=0.9581 R=0.6096 F=0.7451
P=0.9552 R=0.5983 F=0.7358
P=0.9566 R=0.6194 F=0.7519


P=0.9605 R=0.6489 F=0.7745


P=0.9583 R=0.6138 F=0.7483
P=0.9530 R=0.5983 F=0.7351
P=0.9590 R=0.6236 F=0.7557


P=0.9607 R=0.6531 F=0.7776


P=0.9588 R=0.6208 F=0.7536
P=0.9553 R=0.5997 F=0.7368
P=0.9589 R=0.6222 F=0.7547


P=0.9608 R=0.6545 F=0.7786


P=0.9587 R=0.6194 F=0.7526
P=0.9594 R=0.5969 F=0.7359
P=0.9585 R=0.6166 F=0.7504


P=0.9607 R=0.6531 F=0.7776


P=0.9587 R=0.6194 F=0.7526
P=0.9644 R=0.6081 F=0.7459
P=0.9587 R=0.6194 F=0.7526


P=0.9609 R=0.6559 F=0.7796


P=0.9588 R=0.6208 F=0.7536
P=0.9621 R=0.6067 F=0.7442
P=0.9585 R=0.6166 F=0.7504


P=0.9608 R=0.6545 F=0.7786


P=0.9587 R=0.6194 F=0.7526
P=0.9578 R=0.6053 F=0.7418
P=0.9606 R=0.6166 F=0.7511


P=0.9588 R=0.6545 F=0.7780


P=0.9589 R=0.6222 F=0.7547
P=0.9625 R=0.6124 F=0.7485
P=0.9587 R=0.6194 F=0.7526


P=0.9588 R=0.6545 F=0.7780


P=0.9590 R=0.6236 F=0.7557
P=0.9648 R=0.6152 F=0.7513
P=0.9589 R=0.6222 F=0.7547


P=0.9589 R=0.6559 F=0.7790


P=0.9588 R=0.6208 F=0.7536
P=0.9668 R=0.6138 F=0.7509
P=0.9589 R=0.6222 F=0.7547


*
*
Timestamp: 2016.04.20.09.47.26 Training stats:
P=0.9387 R=0.4298 F=0.5896


P=0.8412 R=0.3497 F=0.4940
P=0.8935 R=0.2711 F=0.4159
P=0.8630 R=0.3539 F=0.5020
P=0.8304 R=0.4607 F=0.5926
P=0.9265 R=0.3188 F=0.4744


P=0.9529 R=0.5393 F=0.6888


P=0.8676 R=0.4143 F=0.5608
P=0.8983 R=0.3722 F=0.5263
P=0.8818 R=0.4298 F=0.5779
P=0.8677 R=0.3961 F=0.5439
P=0.9148 R=0.4073 F=0.5637


P=0.9675 R=0.5857 F=0.7297


P=0.8768 R=0.4298 F=0.5768
P=0.9024 R=0.4284 F=0.5810
P=0.9086 R=0.4607 F=0.6114
P=0.8849 R=0.4537 F=0.5998
P=0.9249 R=0.4494 F=0.6049


P=0.9626 R=0.6138 F=0.7496


P=0.9008 R=0.4719 F=0.6194
P=0.9068 R=0.4649 F=0.6147
P=0.9211 R=0.4916 F=0.6410
P=0.9107 R=0.4438 F=0.5968
P=0.9353 R=0.4874 F=0.6408


