*
*
Timestamp: 2016.04.19.20.42.10 Training stats:
P=0.9381 R=0.4256 F=0.5855
P=0.9663 R=0.6039 F=0.7433


P=0.9623 R=0.6447 F=0.7721


P=0.9540 R=0.6124 F=0.7459
P=0.9599 R=0.6053 F=0.7425
P=0.9687 R=0.6081 F=0.7472


P=0.9642 R=0.6433 F=0.7717


P=0.9541 R=0.6138 F=0.7470
P=0.9529 R=0.5969 F=0.7340
P=0.9709 R=0.6081 F=0.7478


P=0.9624 R=0.6475 F=0.7741


P=0.9560 R=0.6110 F=0.7455
P=0.9484 R=0.5941 F=0.7306
P=0.9644 R=0.6081 F=0.7459


P=0.9625 R=0.6489 F=0.7752


P=0.9558 R=0.6081 F=0.7433
P=0.9505 R=0.5927 F=0.7301
P=0.9603 R=0.6110 F=0.7468


P=0.9624 R=0.6475 F=0.7741


P=0.9539 R=0.6110 F=0.7449
P=0.9551 R=0.5969 F=0.7347
P=0.9607 R=0.6180 F=0.7521


P=0.9623 R=0.6461 F=0.7731


P=0.9564 R=0.6166 F=0.7498
P=0.9572 R=0.5969 F=0.7353
P=0.9606 R=0.6166 F=0.7511


P=0.9623 R=0.6461 F=0.7731


P=0.9602 R=0.6096 F=0.7457
P=0.9595 R=0.5983 F=0.7370
P=0.9583 R=0.6138 F=0.7483


P=0.9625 R=0.6489 F=0.7752


P=0.9623 R=0.6096 F=0.7463
P=0.9594 R=0.5969 F=0.7359
P=0.9584 R=0.6152 F=0.7494


P=0.9627 R=0.6531 F=0.7782


P=0.9581 R=0.6096 F=0.7451
P=0.9552 R=0.5983 F=0.7358
P=0.9566 R=0.6194 F=0.7519


P=0.9605 R=0.6489 F=0.7745


P=0.9583 R=0.6138 F=0.7483
P=0.9530 R=0.5983 F=0.7351
P=0.9590 R=0.6236 F=0.7557


P=0.9607 R=0.6531 F=0.7776


P=0.9588 R=0.6208 F=0.7536
P=0.9553 R=0.5997 F=0.7368
P=0.9589 R=0.6222 F=0.7547


P=0.9608 R=0.6545 F=0.7786


P=0.9587 R=0.6194 F=0.7526
P=0.9594 R=0.5969 F=0.7359
P=0.9585 R=0.6166 F=0.7504


P=0.9607 R=0.6531 F=0.7776


P=0.9587 R=0.6194 F=0.7526
P=0.9644 R=0.6081 F=0.7459
P=0.9587 R=0.6194 F=0.7526


P=0.9609 R=0.6559 F=0.7796


P=0.9588 R=0.6208 F=0.7536
P=0.9621 R=0.6067 F=0.7442
P=0.9585 R=0.6166 F=0.7504


P=0.9608 R=0.6545 F=0.7786


P=0.9587 R=0.6194 F=0.7526
P=0.9578 R=0.6053 F=0.7418
P=0.9606 R=0.6166 F=0.7511


P=0.9588 R=0.6545 F=0.7780


P=0.9589 R=0.6222 F=0.7547
P=0.9625 R=0.6124 F=0.7485
P=0.9587 R=0.6194 F=0.7526


P=0.9588 R=0.6545 F=0.7780


P=0.9590 R=0.6236 F=0.7557
P=0.9648 R=0.6152 F=0.7513
P=0.9589 R=0.6222 F=0.7547


P=0.9589 R=0.6559 F=0.7790


P=0.9588 R=0.6208 F=0.7536
P=0.9668 R=0.6138 F=0.7509
P=0.9589 R=0.6222 F=0.7547


*
*
Timestamp: 2016.04.20.09.47.26 Training stats:
P=0.9387 R=0.4298 F=0.5896


P=0.8412 R=0.3497 F=0.4940
P=0.8935 R=0.2711 F=0.4159
P=0.8630 R=0.3539 F=0.5020
P=0.8304 R=0.4607 F=0.5926
P=0.9265 R=0.3188 F=0.4744


P=0.9529 R=0.5393 F=0.6888


P=0.8676 R=0.4143 F=0.5608
P=0.8983 R=0.3722 F=0.5263
P=0.8818 R=0.4298 F=0.5779
P=0.8677 R=0.3961 F=0.5439
P=0.9148 R=0.4073 F=0.5637


P=0.9675 R=0.5857 F=0.7297


P=0.8768 R=0.4298 F=0.5768
P=0.9024 R=0.4284 F=0.5810
P=0.9086 R=0.4607 F=0.6114
P=0.8849 R=0.4537 F=0.5998
P=0.9249 R=0.4494 F=0.6049


P=0.9626 R=0.6138 F=0.7496


P=0.9008 R=0.4719 F=0.6194
P=0.9068 R=0.4649 F=0.6147
P=0.9211 R=0.4916 F=0.6410
P=0.9107 R=0.4438 F=0.5968
P=0.9353 R=0.4874 F=0.6408


P=0.9672 R=0.6208 F=0.7562


P=0.9188 R=0.5084 F=0.6546
P=0.9229 R=0.4874 F=0.6379
P=0.9321 R=0.4817 F=0.6352
P=0.9306 R=0.4705 F=0.6250
P=0.9355 R=0.4888 F=0.6421


P=0.9619 R=0.6390 F=0.7679


P=0.9272 R=0.5365 F=0.6797
P=0.9289 R=0.5140 F=0.6618
P=0.9175 R=0.5000 F=0.6473
P=0.9383 R=0.4916 F=0.6452
P=0.9392 R=0.5211 F=0.6703


P=0.9641 R=0.6404 F=0.7696


P=0.9455 R=0.5365 F=0.6846
P=0.9383 R=0.5126 F=0.6630
P=0.9307 R=0.5281 F=0.6738
P=0.9158 R=0.5042 F=0.6504
P=0.9479 R=0.5365 F=0.6852


P=0.9645 R=0.6489 F=0.7758


P=0.9463 R=0.5449 F=0.6916
P=0.9332 R=0.5295 F=0.6756
P=0.9389 R=0.5183 F=0.6679
P=0.9340 R=0.5169 F=0.6655
P=0.9592 R=0.5281 F=0.6812


P=0.9665 R=0.6475 F=0.7754


P=0.9450 R=0.5309 F=0.6799
P=0.9335 R=0.5323 F=0.6780
P=0.9494 R=0.5267 F=0.6775
P=0.9391 R=0.5197 F=0.6691
P=0.9615 R=0.5267 F=0.6806


P=0.9609 R=0.6559 F=0.7796


P=0.9563 R=0.5534 F=0.7011
P=0.9366 R=0.5393 F=0.6845
P=0.9526 R=0.5365 F=0.6864
P=0.9404 R=0.5098 F=0.6612
P=0.9672 R=0.5379 F=0.6913


P=0.9626 R=0.6503 F=0.7762


P=0.9490 R=0.5492 F=0.6957
P=0.9509 R=0.5435 F=0.6917
P=0.9500 R=0.5337 F=0.6835
P=0.9437 R=0.5183 F=0.6691
P=0.9583 R=0.5492 F=0.6982


P=0.9667 R=0.6517 F=0.7785


P=0.9567 R=0.5590 F=0.7057
P=0.9587 R=0.5548 F=0.7028
P=0.9487 R=0.5449 F=0.6922
P=0.9447 R=0.5281 F=0.6775
P=0.9647 R=0.5379 F=0.6907


P=0.9666 R=0.6503 F=0.7775


P=0.9569 R=0.5618 F=0.7080
P=0.9575 R=0.5702 F=0.7148
P=0.9497 R=0.5309 F=0.6811
P=0.9488 R=0.5211 F=0.6727
P=0.9532 R=0.5435 F=0.6923


P=0.9625 R=0.6489 F=0.7752


P=0.9570 R=0.5632 F=0.7091
P=0.9573 R=0.5674 F=0.7125
P=0.9591 R=0.5267 F=0.6800
P=0.9459 R=0.5407 F=0.6881
P=0.9521 R=0.5309 F=0.6817


P=0.9630 R=0.6573 F=0.7813


P=0.9589 R=0.5576 F=0.7052
P=0.9548 R=0.5632 F=0.7085
P=0.9574 R=0.5365 F=0.6877
P=0.9489 R=0.5478 F=0.6946
P=0.9507 R=0.5421 F=0.6905


P=0.9608 R=0.6545 F=0.7786


P=0.9593 R=0.5632 F=0.7097
P=0.9624 R=0.5744 F=0.7194
P=0.9574 R=0.5365 F=0.6877
P=0.9467 R=0.5492 F=0.6951
P=0.9562 R=0.5520 F=0.6999


P=0.9611 R=0.6587 F=0.7817


P=0.9639 R=0.5618 F=0.7098
P=0.9600 R=0.5730 F=0.7177
P=0.9578 R=0.5421 F=0.6924
P=0.9489 R=0.5478 F=0.6946
P=0.9653 R=0.5463 F=0.6978


P=0.9610 R=0.6573 F=0.7807


P=0.9595 R=0.5660 F=0.7120
P=0.9575 R=0.5702 F=0.7148
P=0.9580 R=0.5449 F=0.6947
P=0.9494 R=0.5534 F=0.6992
P=0.9624 R=0.5393 F=0.6913


P=0.9607 R=0.6517 F=0.7766


P=0.9594 R=0.5646 F=0.7109
P=0.9572 R=0.5660 F=0.7114
P=0.9577 R=0.5407 F=0.6912
P=0.9520 R=0.5576 F=0.7033
P=0.9624 R=0.5393 F=0.6913


P=0.9609 R=0.6559 F=0.7796


P=0.9597 R=0.5688 F=0.7143
P=0.9550 R=0.5660 F=0.7108
P=0.9583 R=0.5492 F=0.6982
P=0.9523 R=0.5604 F=0.7056
P=0.9623 R=0.5379 F=0.6901


P=0.9607 R=0.6531 F=0.7776


P=0.9597 R=0.5688 F=0.7143
P=0.9547 R=0.5618 F=0.7073
P=0.9584 R=0.5506 F=0.6994
P=0.9544 R=0.5590 F=0.7050
P=0.9602 R=0.5421 F=0.6930


P=0.9607 R=0.6531 F=0.7776


P=0.9688 R=0.5674 F=0.7157
P=0.9593 R=0.5632 F=0.7097
P=0.9585 R=0.5520 F=0.7005
P=0.9567 R=0.5590 F=0.7057
P=0.9580 R=0.5449 F=0.6947


P=0.9608 R=0.6545 F=0.7786


P=0.9692 R=0.5744 F=0.7213
P=0.9617 R=0.5646 F=0.7115
P=0.9606 R=0.5478 F=0.6977
P=0.9590 R=0.5590 F=0.7063
P=0.9607 R=0.5492 F=0.6988


P=0.9609 R=0.6559 F=0.7796


P=0.9673 R=0.5815 F=0.7263
P=0.9601 R=0.5744 F=0.7188
P=0.9626 R=0.5421 F=0.6936
P=0.9569 R=0.5618 F=0.7080
P=0.9583 R=0.5492 F=0.6982


P=0.9607 R=0.6531 F=0.7776


P=0.9674 R=0.5829 F=0.7274
P=0.9625 R=0.5772 F=0.7217
P=0.9629 R=0.5463 F=0.6971
P=0.9571 R=0.5646 F=0.7102
P=0.9583 R=0.5492 F=0.6982


P=0.9588 R=0.6545 F=0.7780


P=0.9674 R=0.5829 F=0.7274
P=0.9650 R=0.5815 F=0.7257
P=0.9673 R=0.5407 F=0.6937
P=0.9547 R=0.5618 F=0.7073
P=0.9607 R=0.5492 F=0.6988


P=0.9589 R=0.6559 F=0.7790


P=0.9698 R=0.5857 F=0.7303
P=0.9605 R=0.5801 F=0.7233
P=0.9580 R=0.5449 F=0.6947
P=0.9545 R=0.5604 F=0.7062
P=0.9611 R=0.5548 F=0.7035


P=0.9607 R=0.6531 F=0.7776


P=0.9671 R=0.5787 F=0.7241
P=0.9583 R=0.5815 F=0.7238
P=0.9533 R=0.5449 F=0.6935
P=0.9544 R=0.5590 F=0.7050
P=0.9605 R=0.5463 F=0.6965


P=0.9589 R=0.6559 F=0.7790


P=0.9672 R=0.5801 F=0.7252
P=0.9560 R=0.5801 F=0.7220
P=0.9554 R=0.5421 F=0.6918
P=0.9544 R=0.5590 F=0.7050
P=0.9628 R=0.5449 F=0.6960


P=0.9588 R=0.6531 F=0.7769


P=0.9672 R=0.5801 F=0.7252
P=0.9583 R=0.5815 F=0.7238
P=0.9580 R=0.5449 F=0.6947
P=0.9590 R=0.5590 F=0.7063
P=0.9650 R=0.5421 F=0.6942


P=0.9607 R=0.6531 F=0.7776


P=0.9651 R=0.5829 F=0.7268
P=0.9583 R=0.5815 F=0.7238
P=0.9602 R=0.5421 F=0.6930
P=0.9636 R=0.5576 F=0.7064
P=0.9654 R=0.5492 F=0.7001


P=0.9589 R=0.6559 F=0.7790


P=0.9652 R=0.5843 F=0.7279
P=0.9581 R=0.5787 F=0.7215
P=0.9578 R=0.5421 F=0.6924
P=0.9614 R=0.5604 F=0.7081
P=0.9631 R=0.5492 F=0.6995


P=0.9591 R=0.6587 F=0.7810


P=0.9650 R=0.5801 F=0.7246
P=0.9605 R=0.5801 F=0.7233
P=0.9580 R=0.5449 F=0.6947
P=0.9615 R=0.5618 F=0.7092
P=0.9656 R=0.5520 F=0.7024


P=0.9588 R=0.6545 F=0.7780


P=0.9650 R=0.5815 F=0.7257
P=0.9601 R=0.5744 F=0.7188
P=0.9584 R=0.5506 F=0.6994
P=0.9594 R=0.5646 F=0.7109
P=0.9680 R=0.5520 F=0.7030


P=0.9589 R=0.6559 F=0.7790


P=0.9650 R=0.5801 F=0.7246
P=0.9602 R=0.5758 F=0.7199
P=0.9582 R=0.5478 F=0.6971
P=0.9594 R=0.5646 F=0.7109
P=0.9678 R=0.5492 F=0.7007


P=0.9589 R=0.6559 F=0.7790


P=0.9649 R=0.5787 F=0.7234
P=0.9604 R=0.5787 F=0.7222
P=0.9583 R=0.5492 F=0.6982
P=0.9570 R=0.5632 F=0.7091
P=0.9678 R=0.5492 F=0.7007


*
*
Timestamp: 2016.04.20.22.22.25 Training stats:
P=0.9352 R=0.4256 F=0.5849


P=0.8950 R=0.2992 F=0.4484
P=0.8525 R=0.3329 F=0.4788
P=0.8494 R=0.2851 F=0.4269
P=0.8571 R=0.3287 F=0.4751
P=0.8593 R=0.3258 F=0.4725
P=0.8860 R=0.2402 F=0.3779
P=0.9149 R=0.2416 F=0.3822


P=0.9621 R=0.5351 F=0.6877


P=0.8731 R=0.3961 F=0.5449
P=0.8932 R=0.3525 F=0.5055
P=0.8916 R=0.4045 F=0.5565
P=0.8693 R=0.3455 F=0.4945
P=0.8796 R=0.4410 F=0.5875
P=0.8576 R=0.3638 F=0.5108
P=0.9209 R=0.3596 F=0.5172


P=0.9659 R=0.5576 F=0.7070


P=0.8400 R=0.4719 F=0.6043
P=0.9048 R=0.3736 F=0.5288
P=0.8866 R=0.4284 F=0.5777
P=0.8731 R=0.3961 F=0.5449
P=0.8655 R=0.4789 F=0.6166
P=0.9048 R=0.4270 F=0.5802
P=0.9077 R=0.4143 F=0.5689


P=0.9659 R=0.5969 F=0.7378


P=0.8575 R=0.4312 F=0.5738
P=0.8735 R=0.4073 F=0.5556
P=0.9053 R=0.4565 F=0.6069
P=0.8852 R=0.4438 F=0.5912
P=0.8775 R=0.5028 F=0.6393
P=0.9115 R=0.4775 F=0.6267
P=0.9146 R=0.4213 F=0.5769


P=0.9615 R=0.6320 F=0.7627


P=0.9136 R=0.4607 F=0.6125
P=0.8946 R=0.4171 F=0.5690
P=0.9229 R=0.4705 F=0.6233
P=0.8989 R=0.4494 F=0.5993
P=0.9100 R=0.4972 F=0.6431
P=0.9225 R=0.5014 F=0.6497
P=0.9271 R=0.4466 F=0.6028


P=0.9661 R=0.6404 F=0.7703


P=0.9271 R=0.5000 F=0.6496
P=0.9154 R=0.4256 F=0.5810
P=0.9346 R=0.4817 F=0.6358
P=0.9201 R=0.4691 F=0.6214
P=0.9102 R=0.5267 F=0.6673
P=0.9194 R=0.5126 F=0.6583
P=0.9354 R=0.4677 F=0.6236


P=0.9585 R=0.6489 F=0.7739


P=0.9275 R=0.5028 F=0.6521
P=0.9189 R=0.4298 F=0.5856
P=0.9270 R=0.4817 F=0.6340
P=0.9105 R=0.4860 F=0.6337
P=0.9259 R=0.5267 F=0.6714
P=0.9380 R=0.5098 F=0.6606
P=0.9432 R=0.4902 F=0.6451


P=0.9624 R=0.6475 F=0.7741


P=0.9377 R=0.5070 F=0.6582
P=0.9164 R=0.4621 F=0.6144
P=0.9328 R=0.4874 F=0.6402
P=0.9144 R=0.5098 F=0.6546
P=0.9240 R=0.5295 F=0.6732
P=0.9357 R=0.5112 F=0.6612
P=0.9497 R=0.5042 F=0.6587


P=0.9604 R=0.6475 F=0.7735


P=0.9318 R=0.4986 F=0.6496
P=0.9311 R=0.4747 F=0.6288
P=0.9426 R=0.5070 F=0.6594
P=0.9223 R=0.5000 F=0.6485
P=0.9401 R=0.5295 F=0.6774
P=0.9413 R=0.5183 F=0.6685
P=0.9449 R=0.5056 F=0.6587


P=0.9644 R=0.6475 F=0.7748


P=0.9380 R=0.4888 F=0.6427
P=0.9339 R=0.4761 F=0.6307
P=0.9437 R=0.4944 F=0.6488
P=0.9354 R=0.5084 F=0.6588
P=0.9435 R=0.5393 F=0.6863
P=0.9460 R=0.5169 F=0.6685
P=0.9471 R=0.5028 F=0.6569


P=0.9642 R=0.6433 F=0.7717


P=0.9368 R=0.5000 F=0.6520
P=0.9373 R=0.4831 F=0.6376
P=0.9488 R=0.4944 F=0.6500
P=0.9330 R=0.5084 F=0.6582
P=0.9446 R=0.5506 F=0.6957
P=0.9471 R=0.5281 F=0.6781
P=0.9404 R=0.5098 F=0.6612


P=0.9647 R=0.6517 F=0.7779


P=0.9364 R=0.5169 F=0.6661
P=0.9274 R=0.4846 F=0.6365
P=0.9421 R=0.5028 F=0.6557
P=0.9362 R=0.5154 F=0.6649
P=0.9452 R=0.5576 F=0.7014
P=0.9505 R=0.5393 F=0.6882
P=0.9410 R=0.5154 F=0.6661


P=0.9667 R=0.6531 F=0.7795


P=0.9430 R=0.5112 F=0.6630
P=0.9363 R=0.4958 F=0.6483
P=0.9471 R=0.5028 F=0.6569
P=0.9389 R=0.5183 F=0.6679
P=0.9433 R=0.5604 F=0.7031
P=0.9507 R=0.5421 F=0.6905
P=0.9423 R=0.5042 F=0.6569


P=0.9667 R=0.6531 F=0.7795


P=0.9476 R=0.5084 F=0.6618
P=0.9339 R=0.4958 F=0.6477
P=0.9443 R=0.5000 F=0.6538
P=0.9443 R=0.5239 F=0.6739
P=0.9430 R=0.5576 F=0.7008
P=0.9506 R=0.5407 F=0.6893
P=0.9426 R=0.5070 F=0.6594


P=0.9669 R=0.6559 F=0.7816


P=0.9506 R=0.5140 F=0.6673
P=0.9413 R=0.4958 F=0.6495
P=0.9444 R=0.5014 F=0.6550
P=0.9467 R=0.5239 F=0.6745
P=0.9499 R=0.5590 F=0.7038
P=0.9534 R=0.5463 F=0.6946
P=0.9500 R=0.5070 F=0.6612


P=0.9647 R=0.6531 F=0.7789


P=0.9531 R=0.5140 F=0.6679
P=0.9412 R=0.4944 F=0.6483
P=0.9574 R=0.5056 F=0.6618
P=0.9450 R=0.5309 F=0.6799
P=0.9466 R=0.5478 F=0.6940
P=0.9507 R=0.5421 F=0.6905
P=0.9506 R=0.5140 F=0.6673


P=0.9607 R=0.6517 F=0.7766


P=0.9523 R=0.5323 F=0.6829
P=0.9388 R=0.4958 F=0.6489
P=0.9558 R=0.5169 F=0.6709
P=0.9506 R=0.5407 F=0.6893
P=0.9487 R=0.5449 F=0.6922
P=0.9530 R=0.5407 F=0.6900
P=0.9542 R=0.5267 F=0.6787


P=0.9627 R=0.6531 F=0.7782


P=0.9543 R=0.5281 F=0.6799
P=0.9398 R=0.5042 F=0.6563
P=0.9630 R=0.5112 F=0.6679
P=0.9509 R=0.5435 F=0.6917
P=0.9515 R=0.5506 F=0.6975
P=0.9511 R=0.5463 F=0.6940
P=0.9565 R=0.5253 F=0.6782


P=0.9629 R=0.6559 F=0.7803


P=0.9496 R=0.5295 F=0.6799
P=0.9446 R=0.5028 F=0.6563
P=0.9571 R=0.5014 F=0.6581
P=0.9492 R=0.5506 F=0.6969
P=0.9534 R=0.5463 F=0.6946
P=0.9562 R=0.5520 F=0.6999
P=0.9470 R=0.5267 F=0.6769


P=0.9630 R=0.6587 F=0.7823


P=0.9544 R=0.5295 F=0.6811
P=0.9469 R=0.5014 F=0.6556
P=0.9557 R=0.5154 F=0.6697
P=0.9515 R=0.5506 F=0.6975
P=0.9471 R=0.5534 F=0.6986
P=0.9589 R=0.5576 F=0.7052
P=0.9495 R=0.5281 F=0.6787


P=0.9631 R=0.6601 F=0.7833


P=0.9570 R=0.5309 F=0.6829
P=0.9497 R=0.5042 F=0.6587
P=0.9556 R=0.5140 F=0.6685
P=0.9539 R=0.5520 F=0.6993
P=0.9479 R=0.5618 F=0.7055
P=0.9589 R=0.5576 F=0.7052
P=0.9500 R=0.5337 F=0.6835


P=0.9630 R=0.6573 F=0.7813


P=0.9599 R=0.5379 F=0.6895
P=0.9472 R=0.5042 F=0.6581
P=0.9579 R=0.5112 F=0.6667
P=0.9543 R=0.5576 F=0.7039
P=0.9447 R=0.5758 F=0.7155
P=0.9617 R=0.5646 F=0.7115
P=0.9496 R=0.5295 F=0.6799


P=0.9629 R=0.6559 F=0.7803


P=0.9597 R=0.5351 F=0.6871
P=0.9493 R=0.5000 F=0.6550
P=0.9577 R=0.5084 F=0.6642
P=0.9510 R=0.5449 F=0.6929
P=0.9454 R=0.5590 F=0.7026
P=0.9569 R=0.5618 F=0.7080
P=0.9564 R=0.5239 F=0.6770


P=0.9630 R=0.6587 F=0.7823


P=0.9596 R=0.5337 F=0.6859
P=0.9469 R=0.5014 F=0.6556
P=0.9601 R=0.5070 F=0.6636
P=0.9551 R=0.5379 F=0.6882
P=0.9463 R=0.5688 F=0.7105
P=0.9615 R=0.5618 F=0.7092
P=0.9610 R=0.5197 F=0.6746


P=0.9609 R=0.6559 F=0.7796


P=0.9496 R=0.5295 F=0.6799
P=0.9497 R=0.5042 F=0.6587
P=0.9574 R=0.5056 F=0.6618
P=0.9580 R=0.5449 F=0.6947
P=0.9441 R=0.5688 F=0.7099
P=0.9662 R=0.5618 F=0.7105
P=0.9588 R=0.5225 F=0.6764


P=0.9609 R=0.6559 F=0.7796


P=0.9499 R=0.5323 F=0.6823
P=0.9449 R=0.5056 F=0.6587
P=0.9574 R=0.5056 F=0.6618
P=0.9558 R=0.5463 F=0.6953
P=0.9552 R=0.5688 F=0.7130
P=0.9665 R=0.5674 F=0.7150
P=0.9585 R=0.5197 F=0.6740


P=0.9609 R=0.6559 F=0.7796


P=0.9545 R=0.5309 F=0.6823
P=0.9475 R=0.5070 F=0.6606
P=0.9474 R=0.5056 F=0.6593
P=0.9602 R=0.5421 F=0.6930
P=0.9551 R=0.5674 F=0.7119
P=0.9663 R=0.5646 F=0.7128
P=0.9582 R=0.5154 F=0.6703


P=0.9609 R=0.6559 F=0.7796


P=0.9553 R=0.5407 F=0.6906
P=0.9524 R=0.5056 F=0.6606
P=0.9549 R=0.5056 F=0.6612
P=0.9583 R=0.5492 F=0.6982
P=0.9548 R=0.5632 F=0.7085
P=0.9663 R=0.5646 F=0.7128
P=0.9587 R=0.5211 F=0.6752


P=0.9607 R=0.6517 F=0.7766


P=0.9579 R=0.5435 F=0.6935
P=0.9555 R=0.5126 F=0.6673
P=0.9499 R=0.5056 F=0.6599
P=0.9581 R=0.5463 F=0.6959
P=0.9542 R=0.5562 F=0.7028
P=0.9664 R=0.5660 F=0.7139
P=0.9589 R=0.5239 F=0.6776


P=0.9607 R=0.6517 F=0.7766


P=0.9576 R=0.5393 F=0.6900
P=0.9549 R=0.5056 F=0.6612
P=0.9427 R=0.5084 F=0.6606
P=0.9653 R=0.5478 F=0.6989
P=0.9563 R=0.5534 F=0.7011
P=0.9664 R=0.5660 F=0.7139
P=0.9616 R=0.5281 F=0.6818


P=0.9607 R=0.6531 F=0.7776


P=0.9556 R=0.5435 F=0.6929
P=0.9528 R=0.5098 F=0.6642
P=0.9375 R=0.5056 F=0.6569
P=0.9602 R=0.5421 F=0.6930
P=0.9585 R=0.5520 F=0.7005
P=0.9689 R=0.5688 F=0.7168
P=0.9642 R=0.5295 F=0.6836


P=0.9607 R=0.6531 F=0.7776


P=0.9575 R=0.5379 F=0.6888
P=0.9554 R=0.5112 F=0.6661
P=0.9432 R=0.5126 F=0.6642
P=0.9649 R=0.5407 F=0.6931
P=0.9560 R=0.5492 F=0.6976
P=0.9688 R=0.5674 F=0.7157
P=0.9643 R=0.5309 F=0.6848


P=0.9588 R=0.6545 F=0.7780


P=0.9574 R=0.5365 F=0.6877
P=0.9557 R=0.5154 F=0.6697
P=0.9434 R=0.5154 F=0.6667
P=0.9652 R=0.5449 F=0.6966
P=0.9516 R=0.5520 F=0.6987
P=0.9688 R=0.5660 F=0.7145
P=0.9643 R=0.5309 F=0.6848


P=0.9589 R=0.6559 F=0.7790


P=0.9573 R=0.5351 F=0.6865
P=0.9560 R=0.5183 F=0.6721
P=0.9439 R=0.5197 F=0.6703
P=0.9583 R=0.5492 F=0.6982
P=0.9518 R=0.5548 F=0.7010
P=0.9667 R=0.5716 F=0.7184
P=0.9643 R=0.5309 F=0.6848


P=0.9590 R=0.6573 F=0.7800


P=0.9595 R=0.5323 F=0.6847
P=0.9558 R=0.5169 F=0.6709
P=0.9437 R=0.5183 F=0.6691
P=0.9559 R=0.5478 F=0.6964
P=0.9519 R=0.5562 F=0.7021
P=0.9670 R=0.5758 F=0.7218
