*
*
P=0.9607 R=0.6531 F=0.7776
P=0.9608 R=0.6545 F=0.7786
P=0.9609 R=0.6559 F=0.7796
P=0.9607 R=0.6531 F=0.7776
P=0.9588 R=0.6545 F=0.7780
P=0.9589 R=0.6559 F=0.7790
P=0.9607 R=0.6531 F=0.7776
P=0.9589 R=0.6559 F=0.7790
P=0.9588 R=0.6531 F=0.7769
P=0.9607 R=0.6531 F=0.7776
P=0.9589 R=0.6559 F=0.7790
P=0.9591 R=0.6587 F=0.7810
P=0.9588 R=0.6545 F=0.7780
P=0.9589 R=0.6559 F=0.7790
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.04.20.22.22.25 Training stats(Vote7 new):
P=0.9352 R=0.4256 F=0.5849
P=0.9621 R=0.5351 F=0.6877
P=0.9659 R=0.5576 F=0.7070
P=0.9659 R=0.5969 F=0.7378
P=0.9615 R=0.6320 F=0.7627
P=0.9661 R=0.6404 F=0.7703
P=0.9585 R=0.6489 F=0.7739
P=0.9624 R=0.6475 F=0.7741
P=0.9604 R=0.6475 F=0.7735
P=0.9644 R=0.6475 F=0.7748
P=0.9642 R=0.6433 F=0.7717
P=0.9647 R=0.6517 F=0.7779
P=0.9667 R=0.6531 F=0.7795
P=0.9667 R=0.6531 F=0.7795
P=0.9669 R=0.6559 F=0.7816
P=0.9647 R=0.6531 F=0.7789
P=0.9607 R=0.6517 F=0.7766
P=0.9627 R=0.6531 F=0.7782
P=0.9629 R=0.6559 F=0.7803
P=0.9630 R=0.6587 F=0.7823
P=0.9631 R=0.6601 F=0.7833
P=0.9630 R=0.6573 F=0.7813
P=0.9629 R=0.6559 F=0.7803
P=0.9630 R=0.6587 F=0.7823
P=0.9609 R=0.6559 F=0.7796
P=0.9609 R=0.6559 F=0.7796
P=0.9609 R=0.6559 F=0.7796
P=0.9609 R=0.6559 F=0.7796
P=0.9607 R=0.6517 F=0.7766
P=0.9607 R=0.6517 F=0.7766
P=0.9607 R=0.6531 F=0.7776
P=0.9607 R=0.6531 F=0.7776
P=0.9588 R=0.6545 F=0.7780
P=0.9589 R=0.6559 F=0.7790
P=0.9590 R=0.6573 F=0.7800
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.04.21.10.26.40 Training stats(Vote10 new):
P=0.9354 R=0.4270 F=0.5863
P=0.9585 R=0.5197 F=0.6740
P=0.9634 R=0.5548 F=0.7041
P=0.9648 R=0.5772 F=0.7223
P=0.9658 R=0.5941 F=0.7357
P=0.9692 R=0.6180 F=0.7547
P=0.9676 R=0.6292 F=0.7626
P=0.9682 R=0.6419 F=0.7720
P=0.9626 R=0.6503 F=0.7762
P=0.9666 R=0.6503 F=0.7775
P=0.9612 R=0.6615 F=0.7837
P=0.9649 R=0.6573 F=0.7820
P=0.9625 R=0.6489 F=0.7752
P=0.9605 R=0.6489 F=0.7745
P=0.9645 R=0.6489 F=0.7758
P=0.9648 R=0.6545 F=0.7799
P=0.9630 R=0.6587 F=0.7823
P=0.9648 R=0.6545 F=0.7799
P=0.9648 R=0.6545 F=0.7799
P=0.9671 R=0.6601 F=0.7846
P=0.9650 R=0.6587 F=0.7830
P=0.9649 R=0.6573 F=0.7820
P=0.9629 R=0.6559 F=0.7803
P=0.9630 R=0.6573 F=0.7813
P=0.9630 R=0.6573 F=0.7813
P=0.9630 R=0.6573 F=0.7813
P=0.9630 R=0.6573 F=0.7813
P=0.9609 R=0.6559 F=0.7796
P=0.9609 R=0.6559 F=0.7796
P=0.9607 R=0.6531 F=0.7776
P=0.9609 R=0.6559 F=0.7796
P=0.9590 R=0.6573 F=0.7800
P=0.9590 R=0.6573 F=0.7800
P=0.9588 R=0.6545 F=0.7780
P=0.9588 R=0.6545 F=0.7780
P=0.9588 R=0.6545 F=0.7780
*
*
